機種名,型式名,短縮名
‾ガールズケイリン‾GIフェアリーグランプリ,SGIフェアリーグランプリKP,ガールズケイリン
009-1,ゼロゼロナインワン,
2027 Revise,ニーマルニーナナリヴァイズ2,
2027III,ニーマルニーナナサード3,
3×3EYES‾聖魔覚醒‾,3×3EYES/A7,
A-SLOT DARTSLIVE,パチスロダーツライブ/ZA,DARTSLIVE
A-SLOT エイリヤンエボリューション,エイリヤンエボリューション/XR,
A-SLOT ツインエンジェルBREAK,ツインエンジェルBREAK-A/ZR,
A-SLOT+ この素晴らしい世界に祝福を!,L A-SLOT+このすば FX,Lこのすば
A-SLOT+ ディスクアップ ULTRAREMIX,L DISCUPウルトラリミックス XR,ディスクアップ UR
A-SLOT+ 異世界かるてっとBT,LB 異世界かるてっと KR,LBいせかる
A-SLOT偽物語,A-SLOT偽物語/ZR,
A-SLOT北斗の拳 将,A-SLOT北斗の拳 強敵/ZS,
B-MAX,ビーマックスMA,
BASTARD!!,BASTARD!!DG,
BELLE CITY,,BELLE CITY
BIG APPLE-30,ビッグアップルA30,
BIOHAZARD INTO THE PANIC,バイオイントゥザパニック/ZA,
BLACK LAGOON,ブラックラグーンB,
BLACK LAGOON ZERO bullet MAX,SブラックラグーンゼロFK,ブラクラZERO
BLACK LAGOON2,ブラックラグーン2CC,
BREAKER,,
CCエンジェル,S/CCエンジェル/CA,CCエンジェル
CREA Newクレアの秘宝伝,S CREA‾Newクレアの秘宝伝‾A2,Newクレア
CTザクザク七福神,SザクザクシチフクジンEE,ザクザク七福神
DARKER THAN BLACK-黒の契約者-,ダーカーザンブラックA,
DIAMOND,Sオリスロ3AA,
Dororonえん魔くん メ‾ラめら,ドロロンえん魔くんKN,
EVANGELION 30ΦMODEL,パチスロ ヱヴァンゲリヲン・30MODEL S,
G-SPIN,ジースピン2,
GETだ!BILLY,GETだ!BILLY-B,
GI優駿倶楽部,GI優駿倶楽部/KD,
GI優駿倶楽部2,S GI優駿倶楽部2KB,GI優駿倶楽部2
GI優駿倶楽部3,SGI優駿倶楽部3PK,GI優駿倶楽部3
GI優駿倶楽部黄金,LGI優駿倶楽部黄金KD,GI黄金
GRADIUS THE SLOT,グラディウスD,
GTO‾Limit Break‾,GTO‾LimitBreak‾R,
HEY!エリートサラリーマン鏡,L HEY!エリートサラリーマン鏡PA4,L鏡
HEY!鏡,Sアメリカン番長HEY!鏡B2,HEY!鏡
HIT128,Sヒット128H1,HIT128
HYPER A-30 BLUE FALCON,SブルーファルコンDA-30,HYPER A-30 BF
KOF3,KOF3D,
L D4DJ Pachi-Slot Mix,LパチスロD4DJKB,D4DJ Pachi-Slot Mix
L ToLOVEるダークネス,LToLOVEるダークネスS6,ToLOVEるダークネス
L ToLOVEるダークネス TRANCE ver.8.7,LToLOVEるダークネスS8,L ToLOVEるD TRANCE ver.8.7
